id1	id2	tani	gani	ani	cov	len_ratio
NC_025457.alt2	NC_005091.alt2	0.013765	0.011564	0.577882	0.020011	1.007347
NC_005091.alt2	NC_025457.alt2	0.013765	0.015982	0.575792	0.027757	0.992706
NC_025457.alt2	NC_005091.alt1	0.014603	0.013995	0.565491	0.024749	1.116770
NC_005091.alt1	NC_025457.alt2	0.014603	0.015282	0.555345	0.027517	0.895440
NC_025457.alt2	NC_005091.ref	0.014644	0.012671	0.576596	0.021975	1.116770
NC_005091.ref	NC_025457.alt2	0.014644	0.016848	0.569077	0.029606	0.895440
NC_025457.alt2	NC_002486.alt	0.022687	0.018328	0.604938	0.030297	1.405995
NC_002486.alt	NC_025457.alt2	0.022687	0.028815	0.594216	0.048492	0.711240
NC_025457.alt2	NC_002486.ref	0.020692	0.017268	0.604474	0.028567	1.405995
NC_002486.ref	NC_025457.alt2	0.020692	0.025506	0.609424	0.041853	0.711240
NC_025457.alt2	NC_025457.ref	0.752589	0.658220	0.910059	0.723272	1.504290
NC_025457.ref	NC_025457.alt2	0.752589	0.894547	0.915166	0.977470	0.664765
NC_025457.alt2	NC_025457.alt1	0.595191	0.502322	0.895679	0.560829	1.562460
NC_025457.alt1	NC_025457.alt2	0.595191	0.740296	0.909148	0.814275	0.640016
NC_025457.alt2	NC_010807.alt2	0.027875	0.022115	0.570567	0.038760	1.582148
NC_010807.alt2	NC_025457.alt2	0.027875	0.036987	0.572519	0.064604	0.632052
NC_025457.alt2	NC_010807.alt3	0.023939	0.020058	0.565714	0.035456	1.608483
NC_010807.alt3	NC_025457.alt2	0.023939	0.030182	0.586745	0.051440	0.621704
NC_025457.alt2	NC_010807.alt1	0.027141	0.022442	0.568496	0.039477	1.653072
NC_010807.alt1	NC_025457.alt2	0.027141	0.034909	0.577825	0.060415	0.604934
NC_025457.alt2	NC_010807.ref	0.027365	0.022458	0.567546	0.039570	1.653072
NC_010807.ref	NC_025457.alt2	0.027365	0.035476	0.573750	0.061832	0.604934
NC_005091.alt2	NC_005091.alt1	0.936212	0.937578	0.940487	0.996907	1.108624
NC_005091.alt1	NC_005091.alt2	0.936212	0.934697	0.937913	0.996571	0.902019
NC_005091.alt2	NC_005091.ref	0.966298	0.967989	0.968125	0.999859	1.108624
NC_005091.ref	NC_005091.alt2	0.966298	0.964424	0.964911	0.999495	0.902019
NC_005091.alt2	NC_002486.alt	0.005890	0.004945	0.567568	0.008713	1.395740
NC_002486.alt	NC_005091.alt2	0.005890	0.007209	0.558574	0.012906	0.716466
NC_005091.alt2	NC_002486.ref	0.005250	0.004945	0.567568	0.008713	1.395740
NC_002486.ref	NC_005091.alt2	0.005250	0.005675	0.612293	0.009269	0.716466
NC_005091.alt2	NC_025457.ref	0.010353	0.009702	0.554758	0.017489	1.493318
NC_025457.ref	NC_005091.alt2	0.010353	0.011324	0.550741	0.020561	0.669650
NC_005091.alt2	NC_025457.alt1	0.011330	0.012277	0.569556	0.021556	1.551064
NC_025457.alt1	NC_005091.alt2	0.011330	0.009862	0.562500	0.017533	0.644719
NC_005091.alt2	NC_010807.alt2	0.025861	0.020975	0.603978	0.034727	1.570608
