qidx	ridx	query	reference	tani	gani	ani	qcov	num_alns	len_ratio
1	0	NC_028800.1	NC_020483.1	0.0138096	0.0130462	0.565489	0.0230707	19	0.9908
0	1	NC_020483.1	NC_028800.1	0.0138096	0.0145661	0.569703	0.0255679	21	0.9908
2	0	NC_023005.1	NC_020483.1	0.00908111	0.0103175	0.609130	0.0169381	13	0.9834
0	2	NC_020483.1	NC_023005.1	0.00908111	0.00786522	0.569707	0.0138057	11	0.9834
3	0	NC_011043.1	NC_020483.1	0.0150724	0.0115102	0.579462	0.0198635	16	0.9785
0	3	NC_020483.1	NC_011043.1	0.0150724	0.0185581	0.578090	0.0321025	28	0.9785
4	0	NC_028661.1	NC_020483.1	0.00962359	0.00923473	0.535966	0.0172301	12	0.9778
0	4	NC_020483.1	NC_028661.1	0.00962359	0.0100038	0.575137	0.0173938	13	0.9778
5	0	NC_013647.1	NC_020483.1	0.0174152	0.0165860	0.565506	0.0293295	24	0.9771
0	5	NC_020483.1	NC_013647.1	0.0174152	0.0182255	0.578431	0.0315084	24	0.9771
6	0	NC_028977.1	NC_020483.1	0.0196541	0.0175135	0.592745	0.0295465	25	0.9755
0	6	NC_020483.1	NC_028977.1	0.0196541	0.0217422	0.566563	0.0383756	30	0.9755
7	0	NC_015264.1	NC_020483.1	0.0107155	0.0127157	0.631515	0.0201352	18	0.9736
0	7	NC_020483.1	NC_015264.1	0.0107155	0.00876818	0.543446	0.0161344	12	0.9736
8	0	NC_015719.1	NC_020483.1	0.0158629	0.0149487	0.545941	0.0273815	22	0.9728
0	8	NC_020483.1	NC_015719.1	0.0158629	0.0167522	0.570388	0.0293698	24	0.9728
9	0	NC_028822.1	NC_020483.1	0.0222643	0.0193735	0.588542	0.0329178	25	0.9702
0	9	NC_020483.1	NC_028822.1	0.0222643	0.0250689	0.588071	0.0426290	32	0.9702
10	0	NC_028863.1	NC_020483.1	0.0240428	0.0210984	0.581744	0.0362675	27	0.9618
0	10	NC_020483.1	NC_028863.1	0.0240428	0.0268748	0.589063	0.0456230	36	0.9618
11	0	NC_024362.1	NC_020483.1	0.00692863	0.00622653	0.563758	0.0110447	10	0.9617
0	11	NC_020483.1	NC_024362.1	0.00692863	0.00760384	0.582878	0.0130453	12	0.9617
12	0	NC_031943.1	NC_020483.1	0.0219735	0.0217692	0.606332	0.0359031	25	0.9616
0	12	NC_020483.1	NC_031943.1	0.0219735	0.0221699	0.615842	0.0359994	28	0.9616
13	0	NC_023736.1	NC_020483.1	0.00586702	0.00608745	0.585714	0.0103932	9	0.9602
0	13	NC_020483.1	NC_023736.1	0.00586702	0.00565536	0.524229	0.0107879	9	0.9602
14	0	NC_021062.1	NC_020483.1	0.0124581	0.0125398	0.586729	0.0213724	16	0.9550
0	14	NC_020483.1	NC_021062.1	0.0124581	0.0123800	0.547844	0.0225977	17	0.9550
15	0	NC_028688.1	NC_020483.1	0.0178107	0.0147579	0.584980	0.0252281	20	0.9532
0	15	NC_020483.1	NC_028688.1	0.0178107	0.0207205	0.580173	0.0357143	28	0.9532
16	0	NC_001604.1	NC_020483.1	0.0271150	0.0286952	0.586790	0.0489020	37	0.9490
0	16	NC_020483.1	NC_001604.1	0.0271150	0.0256154	0.590361	0.0433894	32	0.9490
17	0	NC_022744.1	NC_020483.1	0.0310578	0.0317361	0.585648	0.0541897	41	0.9472
0	17	NC_020483.1	NC_022744.1	0.0310578	0.0304154	0.581818	0.0522764	39	0.9472
18	0	NC_011040.1	NC_020483.1	0.0298413	0.0288829	0.600522	0.0480962	37	0.9461
0	18	NC_020483.1	NC_011040.1	0.0298413	0.0307480	0.585520	0.0525140	40	0.9461
19	0	NC_007456.1	NC_020483.1	0.0215190	0.0206025	0.583036	0.0353365	29	0.9434
0	19	NC_020483.1	NC_007456.1	0.0215190	0.0223838	0.557726	0.0401340	32	0.9434
20	0	NC_031258.1	NC_020483.1	0.0241257	0.0248640	0.607759	0.0409109	31	0.9433
0	20	NC_020483.1	NC_031258.1	0.0241257	0.0234293	0.595411	0.0393499	31	0.9433
21	0	NC_023548.1	NC_020483.1	0.0253013	0.0292300	0.627165	0.0466066	34	0.9422
0	21	NC_020483.1	NC_023548.1	0.0253013	0.0215997	0.628196	0.0343836	28	0.9422
22	0	NC_031115.1	NC_020483.1	0.0252754	0.0240812	0.580292	0.0414984	32	0.9414
0	22	NC_020483.1	NC_031115.1	0.0252754	0.0263996	0.574160	0.0459795	37	0.9414
23	0	NC_001271.1	NC_020483.1	0.0167352	0.0132828	0.606690	0.0218939	17	0.9410
0	23	NC_020483.1	NC_001271.1	0.0167352	0.0199838	0.569012	0.0351202	27	0.9410
24	0	NC_015208.1	NC_020483.1	0.0119295	0.0100349	0.610769	0.0164299	13	0.9401
0	24	NC_020483.1	NC_015208.1	0.0119295	0.0137107	0.572989	0.0239283	19	0.9401
25	0	NC_007149.1	NC_020483.1	0.0347604	0.0327823	0.604011	0.0542744	40	0.9387
0	25	NC_020483.1	NC_007149.1	0.0347604	0.0366172	0.599145	0.0611159	45	0.9387
