id	seq_len	no_parts
NC_020483.1	42084	1
NC_028800.1	41698	1
NC_023005.1	41386	1
NC_011043.1	41181	1
NC_028661.1	41149	1
NC_013647.1	41119	1
NC_028977.1	41054	1
NC_015264.1	40973	1
NC_015719.1	40940	1
NC_028822.1	40829	1
NC_028863.1	40477	1
NC_024362.1	40472	1
NC_031943.1	40470	1
NC_023736.1	40411	1
NC_021062.1	40192	1
NC_028688.1	40114	1
NC_001604.1	39937	1
NC_022744.1	39860	1
NC_011040.1	39816	1
NC_007456.1	39704	1
NC_031258.1	39696	1
NC_023548.1	39651	1
NC_031115.1	39616	1
NC_001271.1	39600	1
NC_015208.1	39562	1
NC_007149.1	39503	1
NC_011534.1	39472	1
NC_031123.1	39444	1
NC_031066.1	39434	1
NC_019510.1	39282	1
NC_031018.1	39274	1
NC_015249.1	39270	1
NC_011042.1	39252	1
NC_028655.1	39235	1
NC_031114.1	39235	1
NC_023576.1	39207	1
NC_027292.1	39167	1
NC_015159.1	39162	1
NC_031092.1	39158	1
NC_028772.1	39133	1
NC_024379.1	39093	1
NC_031937.1	38979	1
NC_023558.1	38966	1
NC_011045.1	38841	1
NC_010807.1	38815	1
NC_027387.1	38810	1
NC_011038.1	38677	1
NC_025451.1	38646	1
NC_028880.1	38625	1
NC_023715.1	38616	1
NC_008694.1	38564	1
NC_019416.1	38513	1
NC_013651.1	38497	1
NC_011085.3	38457	1
NC_015271.1	38368	1
NC_003298.1	38208	1
NC_028702.1	38084	1
NC_004777.1	37555	1
NC_004665.1	37359	1
NC_029102.1	36051	1
NC_028795.1	31522	1
